model,gene,variable,estimate,pval,sigma,FDR,group,FDR.new
lmekin,xlHDL.sz,(Intercept),12.434065429583491,0,0.21483238545481353,0,HDL.sz,0
lmekin,xlHDL.sz,Sample_GroupRSTR,0.035795888322876473,0.4989817646055198,0.21483238545481353,0.9688973144156864,HDL.sz,0.908000572057137
lmekin,xlHDL.sz,avgBMI,-0.004571507927506154,0.43909343236626797,0.21483238545481353,0.5763101299807267,HDL.sz,0.658640148549402
lmekin,xlHDL.sz,KCHCA_AGE_YR_CURRENT,0.004833027500299014,0.09692699704704956,0.21483238545481353,0.28315578066847946,HDL.sz,0.2907809911411487
lmekin,xlHDL.sz,M0_KCVSEXM,-0.1548378714273441,0.006611593897941763,0.21483238545481353,0.06942173592838852,HDL.sz,0.03966956338765058
lmekin,J774.ind,(Intercept),5.963246131934471,2.631250900558124e-6,0.03724374894805465,6.139585434635623e-6,other,5.262501801116248e-6
lmekin,J774.ind,Sample_GroupRSTR,0.42037816215646495,0.3708026252113764,0.03724374894805465,0.9688973144156864,other,0.5562039378170647
lmekin,J774.ind,avgBMI,-0.030684425201166435,0.5405441802538437,0.03724374894805465,0.6306348769628176,other,0.5405441802538437
lmekin,J774.ind,KCHCA_AGE_YR_CURRENT,0.038658748521419435,0.12135247742934833,0.03724374894805465,0.28315578066847946,other,0.145622972915218
lmekin,J774.ind,M0_KCVSEXM,-0.3675952598800576,0.44011797622330684,0.03724374894805465,0.6044678510959851,other,0.5281415714679681
lmekin,J774.basal,(Intercept),6.219091837466958,7.399726015604613e-20,0.012262602689270739,2.219917804681384e-19,other,4.439835609362768e-19
lmekin,J774.basal,Sample_GroupRSTR,0.03853402671810021,0.8786026278033524,0.012262602689270739,0.9688973144156864,other,0.9040522592713787
lmekin,J774.basal,avgBMI,-0.06197878917551733,0.02136252388254306,0.012262602689270739,0.08972260030668086,other,0.12817514329525836
lmekin,J774.basal,KCHCA_AGE_YR_CURRENT,0.03743569865876493,0.005222752237611433,0.012262602689270739,0.10967779698984009,other,0.031336513425668594
lmekin,J774.basal,M0_KCVSEXM,-0.3895957229223845,0.12765983223072114,0.012262602689270739,0.24471965304411705,other,0.2553196644614423
lmekin,J774.abca1,(Intercept),-0.25575321949433305,0.7643908661525755,0.02012033302004448,0.8026104094602042,other,0.7643908661525755
lmekin,J774.abca1,Sample_GroupRSTR,0.38187724577270304,0.22649393849409347,0.02012033302004448,0.9688973144156864,other,0.45298787698818693
lmekin,J774.abca1,avgBMI,0.031290974734402,0.35319635425935125,0.02012033302004448,0.49447489596309174,other,0.5297945313890269
lmekin,J774.abca1,KCHCA_AGE_YR_CURRENT,0.0012230955451199253,0.9418774092374497,0.02012033302004448,0.9418774092374497,other,0.9418774092374497
lmekin,J774.abca1,M0_KCVSEXM,0.021980441246236354,0.945250781088748,0.02012033302004448,0.945250781088748,other,0.945250781088748
lmekin,ABCA1.ind,(Intercept),6.570110809489968,5.220501339903305e-4,0.08671453642986655,0.001096305281379694,other,7.830752009854957e-4
lmekin,ABCA1.ind,Sample_GroupRSTR,1.375728750336045,0.04962523081237895,0.08671453642986655,0.5210649235299789,other,0.14887569243713683
lmekin,ABCA1.ind,avgBMI,0.10560916532939693,0.15800060946752487,0.08671453642986655,0.30163752716527475,other,0.31600121893504973
lmekin,ABCA1.ind,KCHCA_AGE_YR_CURRENT,0.07098683117140539,0.0565635730406065,0.08671453642986655,0.28315578066847946,other,0.1420650535283043
lmekin,ABCA1.ind,M0_KCVSEXM,1.1644619173404827,0.10119704505495901,0.08671453642986655,0.24471965304411705,other,0.2553196644614423
lmekin,ABCA1.basal,(Intercept),4.179220387075956,3.905048003888126e-13,0.039999006183800374,1.0250751010206331e-12,other,1.1715144011664378e-12
lmekin,ABCA1.basal,Sample_GroupRSTR,-0.025679651011975217,0.9040522592713787,0.039999006183800374,0.9688973144156864,other,0.9040522592713787
lmekin,ABCA1.basal,avgBMI,0.015747763343340833,0.48862612140594175,0.039999006183800374,0.6035969735014575,other,0.5405441802538437
lmekin,ABCA1.basal,KCHCA_AGE_YR_CURRENT,0.018913127222450844,0.09471003568553621,0.039999006183800374,0.28315578066847946,other,0.1420650535283043
lmekin,ABCA1.basal,M0_KCVSEXM,0.43320618878737954,0.044903312508979186,0.039999006183800374,0.23574239067214073,other,0.2553196644614423
lmekin,ABCA1.spec,(Intercept),2.390984643185741,0.1309754148488229,0.06766634660462886,0.18336558078835208,other,0.1571704978185875
lmekin,ABCA1.spec,Sample_GroupRSTR,1.4015635273896914,0.016731598077624036,0.06766634660462886,0.35136355963010474,other,0.10038958846574422
lmekin,ABCA1.spec,avgBMI,0.08985883279238416,0.15071166365764999,0.06766634660462886,0.30163752716527475,other,0.31600121893504973
lmekin,ABCA1.spec,KCHCA_AGE_YR_CURRENT,0.05207531844294136,0.09428592153351033,0.06766634660462886,0.28315578066847946,other,0.1420650535283043
lmekin,ABCA1.spec,M0_KCVSEXM,0.7310473330493271,0.2183341227727156,0.06766634660462886,0.3526935829405406,other,0.3275011841590734
